year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
,,liters,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
2010,229,3156364.1729130866,15150.548029982816,29512.005016737363,18166.01841552669,1885.374216962232,2750.346624469241,44189.098420783215,24146.18592278511,42387.3763028956,2828.0613254433474,15585.297538659035,3787.6370074957044,2375.2709167146186,237.52709167146156,233459.03380311583
2010,230,3156535.419916094,15151.370015597251,29513.60617621548,18363.25495168603,1959.1435018825778,2834.1257791743665,44191.49587882531,24147.495962358116,42847.594887267405,2938.7152528238666,16060.04608198808,3787.8425038993128,2341.6520848782548,234.16520848782517,234159.07126908278
2010,231,3156513.3305266183,15151.263986527769,29513.39964042388,18370.95120912155,1959.1442233756688,2831.798500514462,44191.18662737265,24147.326978528625,42865.55282128361,2938.7163350635037,16046.858169581952,3787.815996631942,2346.0619969434133,234.6061996943409,234085.9140576793
2010,232,3156481.3974772138,15151.110707890626,29513.101066411953,18383.58002569698,1959.1444962528603,2868.337426521879,44190.739564681,24147.082690700685,42895.02005995963,2938.7167443792905,16253.91208362398,3787.777676972657,2349.184163141449,234.91841631414457,233930.01237843803
2010,233,3156449.3596022306,15150.956926090706,29512.801512280857,18392.36155220608,1959.145858826817,2885.1541172139823,44190.29103443123,24146.837600957064,42915.510288480844,2938.718788240226,16349.206664212566,3787.739231522677,2354.26055532783,235.42605553278264,233747.14981855944
2010,234,3156444.1587934988,15150.931962208793,29512.75288471922,18399.920777533844,1959.1487128013023,2889.442492855733,44190.21822310898,24146.797814770263,42933.14848091232,2938.723069201954,16373.507459515824,3787.7329905521983,2358.892167474828,235.88921674748244,233716.97931940437
2010,235,3156399.5839245683,15150.718002837932,29512.33610969472,18409.914066383673,1959.1518817142542,2917.7662099405097,44189.59417494395,24146.456817022947,42956.466154895235,2938.7278225713817,16534.008522996235,3787.679500709483,2366.7123035735717,236.67123035735682,233464.1384133802
2010,236,3156130.394711587,15149.425894615619,29509.819190553342,18221.90102804757,1910.1863696052906,2669.877730537457,44185.825525962224,24144.39751954364,42517.76906544433,2865.2795544079354,15129.307139712255,3787.3564736539047,2383.8165317545845,238.38165317545804,234238.41402195947
2010,237,3156117.046958909,15149.361825402768,29509.6943890658,18229.626926056488,1957.39665684387,2673.2639616633533,44185.63865742473,24144.295409235652,42535.796160798476,2936.094985265805,15148.495782759008,3787.340456350692,2358.296665988792,235.82966659887921,234208.53990528296
2010,238,3156083.664905596,15149.201591546862,29509.382266867324,18240.85196759492,1957.3932557780572,2703.0214367057033,44185.17130867834,24144.040036527804,42561.987924388144,2936.089883667086,15317.12147466565,3787.300397886716,2363.5409468030075,236.35409468030076,233888.85975306894
2010,239,3156097.7810184183,15149.269348888414,29509.51425252221,18248.10736581855,1957.374659184915,2695.9595424136387,44185.36893425786,24144.1480247909,42578.91718690997,2936.061988777372,15277.104073677281,3787.3173372221036,2372.9044851098215,237.29044851098226,233806.79506543203
2010,240,3156139.5456383033,15149.469819063856,29509.904751718135,18254.348118811147,1957.3564701989753,2721.8300418143026,44185.95363893625,24144.467524133015,42593.478943892675,2936.0347052984635,15423.703570281048,3787.3674547659643,2375.868192519645,237.5868192519646,233513.97655173455
2010,241,3156104.887474122,15149.303459875786,29509.580697883044,18258.456083159916,1957.3553532087158,2749.178101967729,44185.46842463771,24144.20238917703,42603.06419403982,2936.0330298130734,15578.675911150469,3787.325864968947,2381.1265801578725,238.1126580157873,233195.45935511228
2010,242,3156149.7876187516,15149.51898057001,29510.000514235333,18265.692663472422,1957.3557176394738,2748.8824663745036,44186.09702666253,24144.545875283453,42619.94954810233,2936.0335764592105,15577.000642788851,3787.3797451425025,2391.1724207810885,239.11724207810886,233112.892522224
2010,243,3156272.336449582,15150.107214958,29511.146345803598,17806.099878029097,1920.1176669379424,2673.646092515408,44187.81271029415,24145.483373839303,41547.5663820679,2880.1765004069134,15150.66119092065,3787.5268037395,2400.9793854335594,240.097938543356,232531.39417160014
2010,244,3156225.9676736197,15149.884644833375,29510.712797748347,17816.64949081077,1925.8110911229692,2804.0845369455346,44187.16354743068,24145.12865270319,41572.182145225146,2888.7166366844535,15889.812376024704,3787.4711612083443,2368.7282651007727,236.8728265100774,232119.62401483825
2010,245,3156213.5488733896,15149.825034592266,29510.5966819662,17824.22371361681,1925.8082801943974,2807.064324158462,44186.98968422746,24145.03364888143,41589.855331772545,2888.7124202915957,15906.69783689795,3787.4562586480665,2373.4146608377096,237.34146608377108,232090.69555501052
2010,246,3156210.6233091783,15149.810991884053,29510.569327940822,17831.65058762453,1925.8059502488509,2804.974191827034,44186.9487263285,24145.01126831521,41607.184704457235,2888.708925373276,15894.85375368653,3787.452747971013,2375.75069550625,237.5750695506251,232087.8462099291
2010,247,3156191.4041077616,15149.718739717257,29510.38962840757,17841.748376779127,1925.8044892438543,2831.747201598042,44186.67965750866,24144.86424142437,41630.74621248462,2888.706733865781,16046.567475722244,3787.429684929314,2376.183877294597,237.61838772945984,231893.88100686567
2010,248,3156206.4992703693,15149.791196497774,29510.530768177956,17848.955544362376,1925.805164568872,2845.7084632197166,44186.89098978517,24144.979719418323,41647.562936845556,2888.707746853308,16125.681291578394,3787.447799124444,2378.8775445860056,237.88775445860068,231672.99100970328
2010,249,3156184.429620227,15149.685262177087,29510.324416949126,17956.83886503645,1935.3796639383918,2915.958055719442,44186.582014683176,24144.810886594732,41899.29068508507,2903.069495907588,16523.762315743497,3787.421315544272,2390.59411059559,239.05941105955912,231488.67421194314
2010,250,3157062.2792216577,15153.898940263956,29518.532310722505,20669.40344923162,1925.8959904464596,2838.392655362193,44198.8719091032,24151.52643604568,48228.60804820712,2888.843985669689,16084.225047052427,3788.474735065989,2462.8477703602703,246.2847770360271,240796.60796491755
2010,251,3157014.207345687,15153.668195259292,29518.082838682178,20674.13415553797,2014.8213281395092,2874.5345910473206,44198.19890283962,24151.158686194507,48239.64636292193,3022.231992209264,16289.02934926815,3788.417048814823,2462.7428406949075,246.27428406949076,239976.6513260538
2010,252,3157019.337464876,15153.692819831404,29518.130805296594,20681.801123574594,2014.821333789425,2879.1603494276587,44198.27072450827,24151.197931606297,48257.535955007406,3022.2320006841373,16315.24198009007,3788.4232049578513,2462.6723426348844,246.26723426348835,239998.70024255983
2010,253,3156996.3753824285,15153.582601835655,29517.91610982571,20688.366039886838,2014.821939748289,2907.146749258158,44197.949255354004,24151.022271675574,48272.8540930693,3022.232909622434,16473.831579129568,3788.3956504589137,2463.4420937343957,246.34420937343955,239612.4132535464
2010,254,3156993.2210170617,15153.567460881895,29517.88661650954,20695.98359349018,2014.8240554292688,2903.094573083181,44197.90509423887,24150.998140780524,48290.62838481041,3022.2360831439037,16450.86924747136,3788.391865220474,2465.6622132298644,246.56622132298648,239607.2751551437
2010,255,3156980.715588308,15153.507434823876,29517.76969075068,20703.539118482644,2014.8270560819174,2910.508515569083,44197.730018236325,24150.902474250553,48308.257943126155,3022.2405841228756,16492.881588224798,3788.3768587059694,2470.1523284005393,247.01523284005393,239575.41500434093
2010,256,3156985.7141483193,15153.531427911937,29517.81642728679,20711.074203578333,2014.8310826810093,2917.2450551579896,44197.79999807648,24150.940713234642,48325.83980834944,3022.2466240215135,16531.055312561948,3788.3828569779844,2470.053155356817,247.00531553568177,239596.7879656676
2010,257,3157440.2614008323,15155.713254723994,29522.066444097785,20770.11974699053,1991.2218979508943,2874.3235143036873,44204.16365961166,24154.417999716366,48463.6127429779,2986.8328469263406,16287.833247720893,3788.928313680999,2465.231970804738,246.5231970804738,243280.42502935237
2010,258,3157391.4144813325,15155.478789510398,29521.60972540046,20778.828071976932,2040.921006588218,2908.2255810044626,44203.479802738664,24154.04432078219,48483.93216794618,3061.381509882327,16479.944959025284,3788.8696973775996,2482.004292491201,248.20042924912022,242460.6189536185
2010,259,3157419.2137450133,15155.612225976069,29521.869648515876,20894.590581182245,2050.962063476885,2948.3281332319566,44203.86899243019,24154.25698514935,48754.04468942522,3076.4430952153275,16707.192754981093,3788.903056494017,2490.320911734396,249.03209117343974,242565.28861122765
2010,260,3157411.7938790703,15155.57661061954,29521.80027276931,21011.354771308914,2061.08449216741,2999.089803399922,44203.76511430699,24154.200223174885,49026.49446638747,3091.6267382511146,16994.842219266215,3788.894152654885,2499.381136117907,249.9381136117908,242207.1414612681
2010,261,3157405.369292509,15155.545772604039,29521.740202884957,21018.96611409582,2061.0926804559117,2989.943582237476,44203.67517009513,24154.151075087688,49044.25426622358,3091.6390206838673,16943.01363267903,3788.88644315101,2503.5115775467984,250.35115775467995,242173.52826802118
2010,262,3157359.8915311825,15155.327479349677,29521.31498581656,21023.98976136298,2061.100754494129,3014.3372843816906,44203.03848143656,24153.803170213545,49055.97610984695,3091.6511317411937,17081.244611496237,3788.831869837419,2508.463025947281,250.8463025947282,241720.33723276237
2010,263,3157337.174617833,15155.218438165593,29521.102582676736,21032.486454468497,2061.1099197965445,3031.5465440978405,44202.72044464966,24153.629385826418,49075.801727093145,3091.664879694816,17178.763749887774,3788.804609541399,2509.0634841250485,250.906348412505,241319.5036667579
2010,264,3157947.2374535925,15158.146739777241,29526.806670191098,22135.87068489098,2010.2248977459049,2986.044287328903,44211.2613243503,24158.296366519982,51650.36493141229,3015.3373466188577,16920.917628197112,3789.5366849443108,2540.9693257435156,254.09693257435157,246121.25804266141
2010,265,3157909.8155430914,15157.967114606838,29526.4567753279,22139.707653024627,2059.311175592707,3013.14049608984,44210.737417603275,24158.01008890464,51659.31785705748,3088.96676338906,17074.46281117576,3789.4917786517094,2523.679930215874,252.36799302158752,245687.46170792932
2010,266,3157899.4473748496,15157.91734739928,29526.359832954848,22147.51842072305,2059.3164300323074,3020.8961429757437,44210.5922632479,24157.930772417596,51677.54298168712,3088.9746450484604,17118.41147686255,3789.47933684982,2527.4458953355397,252.74458953355403,245651.75681654783
2010,267,3157896.5978838108,15157.903669842291,29526.33319021363,22155.224151353657,2059.3223405430267,3009.3585315169403,44210.552370373356,24157.908973811147,51695.52301982521,3088.9835108145394,17053.031678596002,3789.4759174605733,2529.3343487518086,252.93343487518104,245642.30947478866
2010,268,3157900.537063375,15157.922577904199,29526.37002154256,22162.863082239528,2059.3288656482946,2998.806598853731,44210.60751888725,24157.939108534814,51713.34719189224,3088.993298472442,16993.23739350447,3789.48064447605,2529.269232908761,252.92692329087623,245659.36309101473
2010,269,3157898.257664128,15157.911636787816,29526.3487091596,22170.51929707853,2059.3363364633715,3009.837244815757,44210.57560729781,24157.921671130574,51731.21169318324,3089.004504695057,17055.744387289295,3789.477909196954,2531.1685087464284,253.11685087464303,245650.10140725068
2010,270,3157890.689618397,15157.875310168305,29526.277947932012,22178.067887502053,2059.3443226305058,3011.133662444703,44210.46965465757,24157.863775580732,51748.825070838124,3089.016483945758,17063.090753853317,3789.4688275420763,2533.0194194095666,253.30194194095677,245641.27997482696
2010,271,3158300.030184479,15159.840144885495,29530.10528222488,24373.756503794495,2023.8966603434692,3160.375406923351,44216.20042258271,24160.99523091126,56872.09850885382,3035.844990515203,17908.79397256567,3789.9600362213737,2501.0060755357486,250.100607553575,247783.1618760911
2010,272,3158262.032418849,15159.65775561047,29529.750003116234,24380.174430671956,2078.085347825873,3193.9760457575358,44215.66845386388,24160.704548004185,56887.0736715679,3117.1280217388094,18099.19759262604,3789.9144389026173,2530.9760977342994,253.09760977343012,247388.27986333938
2010,273,3158222.6547827874,15159.468742957379,29529.381822219064,24383.564165020885,2078.0864846731943,3218.704702321924,44215.117166959026,24160.40330908832,56894.98305171542,3117.1297270097907,18239.326646490907,3789.867185739345,2533.4519734289506,253.34519734289523,246977.48371147685
2010,274,3158180.863833948,15159.268146402954,29528.991076847422,24386.450904614365,2078.088554468862,3251.5435048002473,44214.53209367527,24160.083608329704,56901.71877743352,3117.1328317032935,18425.413193868077,3789.8170366007384,2537.5391625280695,253.75391625280707,246583.8075902402
2010,275,3158184.61232691,15159.286139169166,29529.026125256605,24394.06198508144,2078.09255353459,3249.1930559136017,44214.58457257674,24160.112284300856,56919.477965190046,3117.1388303018844,18412.09398351042,3789.821534792292,2537.4945364707664,253.74945364707673,246600.41854950157
2010,276,3158181.0885896757,15159.269225230446,29528.99317831347,24401.518630058476,2078.0966533334213,3251.63569286215,44214.535240255456,24160.085327711018,56936.876803469786,3117.144980000132,18425.93559288552,3789.817306307612,2539.29702137224,253.92970213722407,246590.49223723423
2010,277,3158184.8480267725,15159.287270528508,29529.02832905033,24408.99333574556,2078.1017517091727,3250.517472110423,44214.58787237482,24160.114087404807,56954.317783406295,3117.1526275637593,18419.599008625726,3789.8218176321275,2539.250003089512,253.92500030895138,246607.0402518249
2010,278,3158554.844949544,15161.063255757816,29532.48780027824,26140.98105711669,2056.84823288499,3293.581466469197,44219.76782929362,24162.944563864006,60995.62246660562,3085.272349327485,18663.628309992117,3790.265813939454,2532.646105345114,253.26461053451163,248827.5552785266
2010,279,3158544.615908523,15161.014156360912,29532.392158744693,26148.758366670605,2077.2973184307807,3291.918631526747,44219.62462271932,24162.866311700196,61013.76952223142,3115.9459776461713,18654.205578651556,3790.2535390902285,2545.3404673447844,254.53404673447847,248790.5839082389
2010,280,3158488.492341136,15160.744763237453,29531.867403389628,26143.042946267262,2077.296264597268,3355.412188863742,44218.83889277591,24162.436966409692,61000.43354129029,3115.9443968959017,19014.002403561215,3790.1861908093633,2548.4610821101187,254.84610821101188,248131.49934845185
2010,281,3158491.912109187,15160.761178124096,29531.899378220904,26150.685237731246,2077.2970439296796,3362.6205816194524,44218.88676952862,24162.463127635277,61018.265554706246,3115.945565894519,19054.849962510234,3790.1902945310244,2548.420503763038,254.84205037630383,248146.9545693813
2010,282,3158480.7031738367,15160.707375234411,29531.794574675376,26158.308922662007,2077.298943464411,3364.758741122947,44218.72984443372,24162.377379279846,61036.054152878,3115.9484151966167,19066.966199696697,3790.1768438086033,2551.8503552531133,255.18503552531126,248110.01941470726
2010,283,3158476.8808248467,15160.689027959266,29531.758835712317,26165.9132398292,2077.30192183504,3360.115165342937,44218.67633154786,24162.348138310073,61053.79755960146,3115.95288275256,19040.65260360997,3790.1722569898166,2553.572942931956,255.35729429319557,248099.0184953115
2010,284,3158480.136483233,15160.70465511952,29531.789276118234,26173.495365291652,2077.305825418777,3364.540483513945,44218.72191076526,24162.37304409673,61071.489185680526,3115.9587381281654,19065.729406579027,3790.1761637798804,2553.5064437317933,255.3506443731793,248113.9224440595
2010,285,3159083.3758893902,15163.600204269076,29537.429564565806,28314.633670373107,2077.0553012520936,3463.8170880967155,44227.16726245147,24166.987825553835,66067.47856420389,3115.5829518781406,19628.29683254805,3790.900051067269,2553.949969439559,255.39499694395602,252029.97756939055
2010,286,3159077.1830954286,15163.570478858053,29537.371661942263,28322.468296344305,2105.08674485869,3472.9549848797906,44227.080563336,24166.940450680027,66085.75935813673,3157.6301172880344,19680.07824765215,3790.892619714514,2576.9655222058004,257.69655222058003,252017.45953749097
2010,287,3159065.700487904,15163.515362341936,29537.2642995619,28330.323299281867,2105.089738215835,3456.2377888769515,44226.91980683065,24166.85260873246,66104.08769832437,3157.6346073237523,19585.34747030272,3790.878840585484,2580.0558300719877,258.00558300719865,251979.2504277542
2010,288,3159039.22773058,15163.388293106784,29537.01677928093,28332.341820360263,2105.093254536148,3498.311677707923,44226.549188228135,24166.650092138938,66108.7975808406,3157.639881804221,19823.76617367822,3790.8470732766964,2580.869701428721,258.0869701428721,251695.77220968017
2010,289,3159030.436702569,15163.346096172329,29536.934583169015,28340.14487543855,2105.0982158303145,3505.4112912986056,44226.426113835965,24166.582840774645,66127.00470935662,3157.6473237454716,19863.99731735876,3790.8365240430826,2582.385415239593,258.23854152395927,251682.24518750136
2010,290,3159017.8002436785,15163.28544116966,29536.8164322784,28347.966684684696,2105.104202878643,3511.0947113195325,44226.2492034115,24166.48617186414,66145.25559759761,3157.6563043179644,19896.203364144025,3790.821360292415,2585.5379752168737,258.55379752168733,251642.96863519162
2010,291,3159020.3932056045,15163.297887386905,29536.84067647241,28355.765777399225,2105.1110812515053,3507.844312153942,44226.28550487847,24166.506008022876,66163.45348059818,3157.666621877258,19877.784435539004,3790.8244718467267,2585.4685835898886,258.5468583589888,251655.51516390138
2010,292,3159139.585366685,15163.870009760087,29537.95512317851,27832.974683306027,2126.2856252648526,3469.474634769096,44227.95419513359,24167.41782805514,64943.60759438073,3189.428437897279,19660.356263691556,3790.967502440022,2558.917821076164,255.89178210761634,252109.16012873576
2010,293,3159142.129354011,15163.88222089925,29537.97890946,27840.767805894226,2124.1783398818957,3490.460883602609,44227.98981095616,24167.437289558176,64961.79154708651,3186.2675098228433,19779.278340414792,3790.9705552248124,2561.3085646711197,256.13085646711215,252121.28639005774
2010,294,3159144.6032348997,15163.894095527514,29538.002040246312,27848.538741612952,2124.1831254992444,3484.4490272705116,44228.024445288596,24167.456214746977,64979.92373043024,3186.274688248867,19745.21115453289,3790.973523881879,2561.306951000376,256.1306951000377,252133.03251187727
2010,295,3159146.917239746,15163.90520275078,29538.02367619163,27856.32788786567,2124.1889021660586,3490.312345228209,44228.05684135646,24167.47391688406,64998.09840501992,3186.283353249088,19778.43662295985,3790.976300687695,2561.299541145697,256.1299541145697,252144.0449706123
2010,296,3159141.4878443424,15163.879141652846,29537.9729113446,27864.134977872796,2124.195655363725,3488.4597908423893,44227.9808298208,24167.432382009218,65016.31494836986,3186.2934830455874,19767.93881477355,3790.969785413212,2561.3401490808983,256.1340149080899,252112.5947785767
2010,297,3159143.6994186183,15163.889757209365,29537.99358956408,27871.959562609118,2124.2033606554974,3494.4009619417884,44228.011791860656,24167.449300552427,65034.57231275462,3186.3050409832454,19801.60545100346,3790.972439302341,2561.3327908465453,256.13327908465465,252123.19612532205
2010,298,3159136.7751384554,15163.856520664587,29537.928847544557,27879.801202372866,2124.2119941120272,3486.56498001227,44227.914851938374,24167.396329809177,65052.86947220334,3186.317991168041,19757.20155340287,3790.964130166147,2562.661819574448,256.2661819574449,252107.2304561334
2010,299,3159640.941160902,15166.276517572329,29542.642799854435,27361.304973461316,2143.3061834837454,3465.990999062171,44234.97317625262,24171.253199880895,63843.04493807642,3214.9592752256176,19640.615661352298,3791.5691293930827,2580.559103908822,258.0559103908825,255285.18761842983
2010,300,3159635.4119740315,15166.249977475352,29542.5911019572,27369.289495478122,2159.7074902982654,3470.9107508136294,44234.89576763645,24171.210901601342,63861.67548944894,3239.5612354473983,19668.494254610578,3791.562494368838,2614.8553851131287,261.4855385113127,255268.31992555576
2010,301,3159619.737520245,15166.17474009717,29542.44454581429,27377.248018139886,2159.7182398308787,3471.552369197594,44234.676325283435,24171.09099202987,63880.24537565975,3239.5773597463176,19672.13009211971,3791.543685024293,2616.9948623747287,261.69948623747274,255226.4783466459
2010,302,3159583.478398496,15166.000696312782,29542.10552302594,27385.18143807767,2159.7297456778324,3473.8919522734795,44234.16869757895,24170.813609748493,63898.7566888479,3239.5946185167486,19685.38772954971,3791.5001740781954,2621.457924020409,262.1457924020407,255132.24335011435
2010,303,3159585.251578129,15166.009207575018,29542.12210225551,27393.1301649558,2159.742084555554,3479.1041965246113,44234.19352209382,24170.82717457269,63917.30371823019,3239.6131268333306,19714.923780306137,3791.5023018937545,2621.433379468569,262.1433379468567,255141.9015617628
2010,304,3159579.996058279,15165.983981079737,29542.07296314492,27401.093805629076,2159.755235068385,3466.6457348625045,44234.11994481592,24170.786969845838,63935.88554646785,3239.6328526025777,19644.325830887516,3791.495995269934,2622.5805477208855,262.25805477208837,255125.86744112783
2010,305,3159581.6680139205,15165.992006466817,29542.08859593016,27408.99090541211,2159.769009206238,3468.310142351511,44234.143352194886,24170.799760306487,63954.31211262825,3239.6535138093564,19653.757473325237,3791.4980016167046,2622.5498334564045,262.2549833456402,255135.15414600467
2010,306,3159938.9780359883,15167.707094572746,29545.429444636495,30072.016255569368,2128.182145852755,3653.9325590129883,44239.14569250384,24173.533181975312,70168.03792966185,3192.273218779132,20705.617834406938,3791.9267736431866,2600.3226204075086,260.03226204075077,256099.84240510935
2010,307,3159940.776413316,15167.715726783917,29545.446259464512,30079.89887047933,2150.712412351255,3652.1069508922774,44239.17086978642,24173.546939561867,70186.43069778512,3226.0686185268823,20695.272721722904,3791.92893169598,2634.977283964484,263.49772839644805,256109.6688414256
2010,308,3159884.1671962384,15167.444002541946,29544.916963284828,30087.69514948479,2150.7185771950917,3660.305755089099,44238.37834074734,24173.11387905122,70204.62201546453,3226.0778657926376,20741.73261217157,3791.8610006354866,2641.0353766992475,264.10353766992444,255964.85110112416
2010,309,3159879.5187340938,15167.421689923649,29544.873500163776,30095.510004079173,2150.7257529553294,3669.3277731584603,44238.31326227731,24173.078318315813,70222.85667618472,3226.0886294329944,20792.857381231282,3791.8554224809122,2642.0925151005326,264.20925151005304,255949.51812200027
2010,310,3159881.2303163237,15167.429905518355,29544.889503457634,30103.276184565446,2150.7345246824725,3654.2501835774383,44238.33722442854,24173.09141191988,70240.97776398604,3226.1017870237083,20707.41770693882,3791.8574763795887,2642.0706822505285,264.2070682250526,255959.84662497725
2010,311,3159850.6954085007,15167.283337960806,29544.60400206948,30103.005388981648,2150.7427084780325,3695.4959047293414,44237.909735719004,24172.85781987503,70240.34590762382,3226.1140627170485,20941.143460132946,3791.8208344902014,2643.100366947056,264.3100366947054,255687.25305395448
2010,312,3159852.3656108193,15167.291354931931,29544.619618461158,30110.616966550777,2150.7520011358533,3696.332811181728,44237.93311855147,24172.870596922763,70258.10625528518,3226.1280017037802,20945.885930029785,3791.822838732983,2643.0776055627293,264.3077605562726,255697.17229596688
2010,313,3160172.26618984,15168.82687771123,29547.610688875004,30756.218578554064,2133.3058944980817,3726.0014211433663,44242.41172665777,24175.31783635227,71764.51001662617,3199.9588417471227,21114.008053145742,3792.206719427808,2629.627393376024,262.9627393376021,256881.29501557225
2010,314,3160174.005796369,15168.83522782257,29547.626954196054,30764.125015664642,2165.5260849938936,3735.5931578558884,44242.436081149164,24175.331144342224,71782.95836988415,3248.28912749084,21168.361227850037,3792.208806955643,2647.1242083310517,264.7124208331055,256891.74320391877
2010,315,3160175.662363266,15168.843179343676,29547.642443096545,30772.04997865537,2165.5328857008744,3732.0649895341267,44242.45927308574,24175.343817078985,71801.44995019586,3248.299328551311,21148.368274026732,3792.210794835919,2647.1254615560865,264.71254615560895,256901.80993469787
2010,316,3160177.285516887,15168.850970481057,29547.657619582897,30779.950757272367,2165.5404927004383,3746.5814113102933,44242.48199723642,24175.356234204184,71819.88510030218,3248.3107390506575,21230.627997425,3792.212742620264,2647.126097538846,264.7126097538848,256911.67555788552
2010,317,3160169.1083252337,15168.811719961126,29547.58116284094,30787.8278388069,2165.5489325118415,3744.3618802135716,44242.36751655328,24175.293678688035,71838.26495721612,3248.3233987677622,21218.050654543575,3792.202929990282,2647.1823254547485,264.7182325454751,256879.03390674072
2010,318,3160155.348995814,15168.745675179909,29547.452513110868,30795.72215279228,2165.5583101436964,3749.12163811113,44242.17488594139,24175.188419817976,71856.68502318198,3248.337465215545,21245.022615963073,3792.1864187949777,2648.277544776048,264.82775447760514,256821.13234218035
2010,319,3160149.572985795,15168.717950331815,29547.398507417183,30803.59782872685,2165.568795908844,3736.107497648518,44242.094021801124,24175.144233341325,71875.06160036265,3248.3531938632664,21171.27582000826,3792.179487582954,2649.347919167086,264.9347919167089,256805.38847314243
2010,320,3160323.61390857,15169.553346761135,29549.025790045125,30826.467256625663,2157.762713275559,3755.6965715189217,44244.53059471998,24176.475646400555,71928.42359879319,3236.644069913338,21282.280571940544,3792.388336690284,2634.315265312899,263.43152653129033,257474.07336382038
2010,321,3160325.014282999,15169.560068558396,29549.038883546047,30834.402146279157,2180.7220902090844,3757.7059518506503,44244.550199962,24176.48635926494,71946.93834131803,3271.083135313626,21293.667060487012,3792.390017139599,2651.2650558476653,265.1265055847663,257483.53515897342
2010,322,3160319.426533583,15169.533247361198,29548.986638089,30842.312654593712,2180.7302267159985,3772.7433431379322,44244.471971470164,24176.443612981908,71965.396194052,3271.0953400739972,21378.878944448297,3792.3833118403,2652.3007520383476,265.23007520383453,257467.02711173246
2010,323,3160320.87285351,15169.540189696849,29549.000161180316,30850.07842723903,2180.738976247717,3772.368813498524,44244.49221994914,24176.454677329348,71983.51633022443,3271.108464371575,21376.75660982498,3792.385047424212,2652.293823399333,265.22938233993307,257476.6509255499
2010,324,3160322.2378117098,15169.546741496208,29549.012923539485,30857.831610902605,2180.749163113762,3775.902017062057,44244.51132936393,24176.465119259577,72001.60709210609,3271.1237446706427,21396.778096685,3792.386685374052,2652.2843973683225,265.228439736832,257485.89290269802
2010,325,3160323.5714012063,15169.553142725792,29549.025392601285,30865.55865900904,2180.760050085537,3768.6216950764174,44244.52999961689,24176.475321219226,72019.63687102107,3271.1400751283054,21355.522938766368,3792.3882856814485,2652.274726616317,265.2274726616314,257494.9297370402
2010,326,3160290.2415779117,15169.393159573974,29548.71375875347,30865.5044196674,2180.7712460871276,3816.620472299306,44244.06338209077,24176.22034807102,72019.51031255725,3271.1568691306916,21627.516009696075,3792.3482898934935,2653.504183783537,265.35041837835354,257223.81133174838
2010,327,3160830.023433274,15171.984112479713,29553.76071910112,32786.417149512825,2216.3350919885174,3926.7026544032706,44251.62032806584,24180.349679264546,76501.64001552993,3324.5026379827764,22251.315041618545,3792.9960281199283,2676.066429969,267.6066429968998,261039.59357095056
2010,328,3160831.2250586734,15171.989880281628,29553.771954298598,32794.40457246773,2220.5903895261995,3931.900765390026,44251.637150821436,24180.35887169885,76520.277335758,3330.8855842892985,22280.771003876827,3792.9974700704074,2682.963623735913,268.2963623735915,261048.03830640117
2010,329,3160832.3866108847,15171.995455732243,29553.782814811773,32802.40698977065,2220.603527882822,3917.8927801806713,44251.65341255239,24180.36775757326,76538.94964279816,3330.9052918242332,22201.39242102381,3792.998863933061,2682.974386137911,268.29743861379126,261056.28430618625
2010,330,3160783.5255778125,15171.760922773497,29553.32596415255,32802.15800792679,2220.6168201681703,3956.4418373830704,44250.96935808938,24179.993970670264,76538.36868516251,3330.9252302522555,22419.83707850406,3792.9402306933744,2685.3730056233167,268.53730056233184,260774.56453181704
2010,331,3160775.178885007,15171.720858648036,29553.24792257482,32810.07101423867,2220.632005308587,3969.276748246317,44250.85250439009,24179.930118470304,76556.83236655686,3330.9480079628806,22492.568240062457,3792.930214662009,2686.2995994430958,268.6299599443097,260757.12077648542
2010,332,3160776.2809076635,15171.726148356782,29553.258226486654,32817.958893559204,2220.6479503556834,3973.953522365344,44250.86793270729,24179.93854894362,76575.23741830482,3330.9719255335253,22519.06996007028,3792.931537089196,2686.297057026103,268.6297057026104,260765.18447170808
2010,333,3160777.3485462246,15171.73127302188,29553.268208907204,32825.8603954056,2220.6646417067327,3965.930766483172,44250.88287964715,24179.946716378618,76593.67425594642,3330.9969625600984,22473.60767673797,3792.9328182554705,2686.2953392166346,268.6295339216636,260773.05114600598
2010,334,3160915.8813152034,15172.396230312977,29554.563490297154,31158.086610193903,2225.7052490223095,3846.022733189013,44252.82233841285,24181.006492061304,72702.20209045245,3338.557873533464,21794.128821404414,3793.099057578245,2688.9079112151812,268.89079112151825,261442.78499350254
2010,335,3160916.86576286,15172.40095566173,29554.57269488275,31166.14193026381,2237.046241641079,3851.763264582489,44252.83612068005,24181.01402308588,72720.99783728225,3355.5693624616188,21826.658499300764,3793.100238915433,2692.634800599752,269.2634800599752,261450.45991984638
2010,336,3160917.8201431544,15172.405536687142,29554.5816183385,31174.16940061949,2237.062865878122,3835.019294781512,44252.84948200418,24181.02132409513,72739.72860144547,3355.5942988171832,21731.776003761912,3793.1013841717854,2692.645465051193,269.2645465051193,261457.94201365422
