year,actual,calculated,difference,delta,N_drainage,N_runoff,N_erosion,N_uptake
,kg,kg,kg,kg,kg,kg,kg,kg
2009,0.0,-0.0726646980133244,0.0726646980133244,-44.686457913459236,43.862197920793534,0.7515463114882561,4.898316412274495e-05,0.0
2010,137440.0,2801.4640319461973,134638.5359680538,1566.2966166480228,608.9711822030122,153.1501363442219,45.490862300475555,427.55523445046447
2011,100000.0,4535.337687217505,95464.6623127825,1266.0874129966833,2225.3569843794075,160.5728853575309,37.827266003698874,845.4931384801845
2012,100000.0,4744.139814352821,95255.86018564718,2432.1669003229813,1056.2291056274444,39.654285681063335,17.720556394539706,1198.3689663267921
