id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events
346371,HO,0,359,43.674412305146,373.450267924898,86.6209177385397,794.626121842168,"	days born 60: ['wean day'] 
"
346578,HO,0,359,44.4828926053903,334.812942240926,88.2244036673576,708.154704913941,"	days born 60: ['wean day'] 
"
346586,HO,0,359,44.4215430602412,404.569654828354,88.1027270694784,863.154220908586,"	days born 60: ['wean day'] 
"
346674,HO,0,359,44.7935786183776,350.696841526988,88.8405975931156,743.18918526446,"	days born 60: ['wean day'] 
"
346678,HO,0,359,42.5116057558484,336.93430394479,84.3146847490992,714.442954115253,"	days born 60: ['wean day'] 
"
346682,HO,0,359,44.4353748603571,346.795385261132,88.1301601397081,734.809276182893,"	days born 60: ['wean day'] 
"
346772,HO,0,359,44.9131195728873,376.607695843612,89.0776871528933,800.649346858088,"	days born 60: ['wean day'] 
"
346774,HO,0,359,42.8363194658902,337.724058519683,84.9587002740157,715.937621335298,"	days born 60: ['wean day'] 
"
346776,HO,0,359,42.4389540086362,350.448251558408,84.1705921171287,744.51954890847,"	days born 60: ['wean day'] 
"
346778,HO,0,359,43.3358115179163,329.855854186189,85.949359510534,698.060641477234,"	days born 60: ['wean day'] 
"
346780,HO,0,359,44.2065444414795,351.056243727311,87.6763131422679,744.456866992404,"	days born 60: ['wean day'] 
"
346782,HO,0,359,43.6169861942877,329.247737049176,86.5070226186704,696.485028739934,"	days born 60: ['wean day'] 
"
346784,HO,0,359,45.1046121495287,385.217692006411,89.457480763232,819.621615523799,"	days born 60: ['wean day'] 
"
346872,HO,0,358,44.0000070283331,336.077142397035,87.2666806061938,713.282882201583,"	days born 60: ['wean day'] 
"
346873,HO,0,359,44.484048249859,294.445276165002,88.2266956955535,618.485153468296,"	days born 60: ['wean day'] 
"
346874,HO,0,359,44.2623255604038,290.381037160028,87.7869456948009,609.634536797251,"	days born 60: ['wean day'] 
"
346875,HO,0,359,43.2397555644539,390.983810188657,85.7588485361668,833.920863524372,"	days born 60: ['wean day'] 
"
346876,HO,0,359,43.8889981652705,320.546873834346,87.0465130277867,676.940338719772,"	days born 60: ['wean day'] 
"
346877,HO,0,359,43.3872412228402,350.775992666326,86.0513617586331,744.489390454037,"	days born 60: ['wean day'] 
"
346878,HO,0,359,42.397200152529,349.18430350765,84.087780302516,741.745326075138,"	days born 60: ['wean day'] 
"
346879,HO,0,359,44.531264827225,350.228622450176,88.3203419073295,742.358854666115,"	days born 60: ['wean day'] 
"
346880,HO,0,359,43.9626432843602,396.913377356159,87.1925758473145,846.514241823796,"	days born 60: ['wean day'] 
"
346881,HO,0,359,43.8913477020277,394.423916032123,87.0511729423551,841.041407489664,"	days born 60: ['wean day'] 
"
346882,HO,0,359,43.5197560252105,339.705741326803,86.3141827833344,719.793112637223,"	days born 60: ['wean day'] 
"
346883,HO,0,359,44.1631837276947,283.693939344226,87.5903143932612,594.859763192084,"	days born 60: ['wean day'] 
"
346959,HO,0,358,43.5432001598254,340.598769731673,86.3606803169868,723.734176399552,"	days born 60: ['wean day'] 
"
346960,HO,0,358,43.3730803928983,353.97485017433,86.0232761125818,753.689045438418,"	days born 60: ['wean day'] 
"
346961,HO,0,358,43.9388835143348,349.928933485315,87.1454523034305,744.209319711192,"	days born 60: ['wean day'] 
"
346962,HO,0,358,44.2777904357087,378.252583693398,87.8176176974889,807.068562106127,"	days born 60: ['wean day'] 
"
346963,HO,0,358,44.7430158147931,338.559951893435,88.7403146993399,718.211740563261,"	days born 60: ['wean day'] 
"
346964,HO,0,358,43.5648959075258,364.171658734695,86.4037102165928,776.262139644872,"	days born 60: ['wean day'] 
"
346965,HO,0,358,42.413171966158,361.692271950957,84.11945773288,771.673985097387,"	days born 60: ['wean day'] 
"
346966,HO,0,358,43.5815182055548,371.97590908766,86.4366777743502,793.644821936602,"	days born 60: ['wean day'] 
"
346967,HO,0,358,45.0664282698022,348.099654880207,89.3817494017744,739.212857449723,"	days born 60: ['wean day'] 
"
346968,HO,0,358,44.022118840906,389.115614951551,87.3105357011304,831.491384805285,"	days born 60: ['wean day'] 
"
346969,HO,0,358,43.3369167526868,350.904119287235,85.9515515594955,746.873639048052,"	days born 60: ['wean day'] 
"
346970,HO,0,358,44.6874734284176,349.915295366261,88.630155633028,743.56887080716,"	days born 60: ['wean day'] 
"
346971,HO,0,358,44.7278857101977,343.523567651234,88.7103066585588,729.288322590127,"	days born 60: ['wean day'] 
"
347044,HO,0,357,43.5213299604351,369.246541242946,86.3173044215295,789.823061832189,"	days born 60: ['wean day'] 
"
347045,HO,0,357,44.8475142739659,282.953680977021,88.9475699766991,595.693820325828,"	days born 60: ['wean day'] 
"
347046,HO,0,357,44.1985257254766,353.357855089913,87.6604093555286,753.719393131723,"	days born 60: ['wean day'] 
"
347047,HO,0,357,45.6714768926757,369.680243159471,90.5817625038069,789.007629260309,"	days born 60: ['wean day'] 
"
347048,HO,0,357,45.0270759533247,348.35063469557,89.3037006407605,741.830710589143,"	days born 60: ['wean day'] 
"
347049,HO,0,357,44.2088911612014,445.355303505716,87.6809674697162,959.499259279687,"	days born 60: ['wean day'] 
"
347050,HO,0,357,43.5548916689638,363.988701481994,86.383868476778,778.033964274914,"	days born 60: ['wean day'] 
"
347051,HO,0,357,43.6014592932078,363.906803184937,86.4762275981953,777.812094701979,"	days born 60: ['wean day'] 
"
347052,HO,0,357,44.8311453194242,420.130394262982,88.9151048835247,902.557081846225,"	days born 60: ['wean day'] 
"
347053,HO,0,357,45.5673851802326,331.780595957929,90.3753139407946,704.31660553011,"	days born 60: ['wean day'] 
"
347054,HO,0,357,44.0920809164233,330.14350930375,87.4492938175727,701.879775556687,"	days born 60: ['wean day'] 
"
347055,HO,0,357,44.6099314529226,350.489405164575,88.4763640482966,746.961327190433,"	days born 60: ['wean day'] 
"
347056,HO,0,357,43.9333254286116,316.746631211861,87.1344287667466,672.044226595973,"	days born 60: ['wean day'] 
"
347057,HO,0,357,44.6029142629387,350.403545090676,88.4624466214952,746.775094754286,"	days born 60: ['wean day'] 
"
347151,HO,0,356,43.6599273595044,421.72219908647,86.592189263017,909.728666462869,"	days born 60: ['wean day'] 
"
347152,HO,0,356,43.7477157466966,347.939136016356,86.7663028976149,744.028709515315,"	days born 60: ['wean day'] 
"
347153,HO,0,356,43.4277162860361,336.297447869839,86.1316373006386,718.166586332002,"	days born 60: ['wean day'] 
"
347154,HO,0,356,44.71901535493,353.127963044632,88.6927137872778,754.854634336514,"	days born 60: ['wean day'] 
"
347155,HO,0,356,43.6149205316183,323.954895888731,86.5029257210428,690.302064429157,"	days born 60: ['wean day'] 
"
347156,HO,0,356,45.8946895998847,405.717103261975,91.024467706438,871.910239540048,"	days born 60: ['wean day'] 
