year,j_day,profile_N,manure_N_applied,fresh_N,NO3_drainage,NH4_drainage,NO3_runoff,NH4_runoff,active_N_drainage,active_N_erosion,stable_N_erosion,fresh_N_erosion,NH4_erosion
,,kg,kg,kg,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha,kg/ha
2009,244,128.1046760409376,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,245,128.10195106593793,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,246,128.0994638610769,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,247,128.09703890552728,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,248,128.09452150551286,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,249,128.0919885180297,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,250,128.08925646891154,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,251,128.08681297830313,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,252,128.08437849430481,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,253,128.0819301908814,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,254,128.07917499318782,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,255,128.07657054912605,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,256,128.07429853012158,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,257,128.07222400256646,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,258,128.07020069337435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,259,128.06815181424014,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,260,128.06675567899705,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,261,128.06566780916168,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,262,128.0646814044161,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,263,128.06387010181967,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,264,128.06306545951668,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,265,128.06230718141316,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,266,127.81810783830515,0.0,0.0,0,0,0.21862176446548554,0.021326778838183826,0.0,0.0,0.0,0.0,2.462315814966372e-05
2009,267,127.81482512501483,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,268,127.81268876364938,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,269,125.40620196210442,0.0,0.0,2.310209028996963,0.09239867521926277,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,270,125.40577150795521,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,271,125.403056251764,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,272,125.39993419588812,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,273,125.39845850689527,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,274,124.88220708466173,0.0,0.0,0.4997410008625267,0.016040901764769144,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,275,124.59024429353906,0.0,0.0,0.1767472924861144,0.0055025316765516035,0.10317836895786628,0.005915225540564166,0.0,0.0,0.0,0.0,7.392724918771311e-06
2009,276,124.58938771057488,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,277,124.58867322862672,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,278,120.31772377784436,0.0,0.0,4.142418093569127,0.12827515212902418,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,279,119.65838848347303,0.0,0.0,0.6424873556476349,0.016637056422231965,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,280,119.65792815241612,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,281,119.65746015906029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,282,118.28765321178165,0.0,0.0,1.3361682468405285,0.03345976854121068,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,283,117.20417342666894,0.0,0.0,1.0582788623303445,0.0251937080194617,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,284,117.20416945717069,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,285,117.20416688409708,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,286,117.20416498816091,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,287,117.20416348826065,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,288,117.20415032187407,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,289,117.20410224715071,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,290,117.20403463114317,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,291,117.18093339144674,0.0,0.0,0.022556874222141095,0.000512227562038041,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,292,116.03921800375174,0.0,0.0,1.1162435363452998,0.02547057391275823,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,293,116.03921585929454,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,294,116.03921315274327,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,295,116.03767460094416,0.0,0.0,0,0,0.0014219071001870228,7.516498174291228e-05,0.0,0.0,0.0,0.0,1.147960435436299e-07
2009,296,115.92349809855739,0.0,0.0,0,0,0.10833503874152658,0.005720048720711913,0.0,0.0,0.0,0.0,6.933055066205773e-06
2009,297,115.86553186498145,0.0,0.0,0,0,0.05502338351213047,0.0027764552487956787,0.0,0.0,0.0,0.0,3.4043792784447943e-06
2009,298,113.20509648058847,0.0,0.0,2.603161198619217,0.057108037545106814,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,299,107.7773249590403,0.0,0.0,5.319400980944248,0.10817472231971115,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,300,103.8875863922235,0.0,0.0,3.82548371898336,0.06409675640861244,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,301,103.8426046643441,0.0,0.0,0.044204664609115055,0.0006401365712480051,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,302,103.81947895473408,0.0,0.0,0.022718257568656107,0.00032794438604481394,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,303,102.38241488441288,0.0,0.0,1.377425595258163,0.01995286157961059,0.03781768880644299,0.0018462677203933066,0.0,0.0,0.0,0.0,2.2653210076767944e-06
2009,304,102.38230655475643,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,305,102.38221614752467,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,306,97.17053852572914,0.0,0.0,5.139360520261285,0.07231620873344946,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,307,97.17053782437941,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,308,97.17053724537317,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,309,97.17053675817633,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,310,97.17053630787967,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,311,97.17053560317854,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,312,97.17053479347719,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,313,97.1705338643906,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,314,97.17053301406276,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,315,97.17053232267702,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,316,97.17053176893182,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,317,97.17053132026955,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,318,97.17053077910964,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,319,97.17053029277471,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,320,97.17052990245394,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,321,97.17052956005858,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,322,97.17052922624976,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,323,97.17052890731408,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,324,97.1705285855899,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,325,97.17052827446203,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,326,97.17052798177983,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,327,97.17052763728806,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,328,97.1705272830661,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,329,97.17052232873897,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,330,97.16535424628104,0.0,0.0,0,0,0.004901142966607616,0.00022898611164839198,0.0,0.0,0.0,0.0,3.092721940814045e-07
2009,331,97.16529429981944,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,332,95.7500252986444,0.0,0.0,1.3992795365017427,0.015957558264914084,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,333,91.80998054714486,0.0,0.0,3.896845264714961,0.043199353287416406,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,334,91.8099804389482,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,335,91.80998035388083,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,336,91.8099802676894,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,337,91.80998019432988,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,338,91.80871666590231,0.0,0.0,0,0,0.001207347866422765,5.6057949237355794e-05,0.0,0.0,0.0,0.0,7.576899590343543e-08
2009,339,91.80871663994274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,340,91.8087166237376,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,341,91.80741421362967,0.0,0.0,0,0,0.0012445412797047197,5.7663769375003404e-05,0.0,0.0,0.0,0.0,7.823622556084899e-08
2009,342,91.80727250436944,0.0,0.0,0,0,0.00013252315549123458,6.126988135266333e-06,0.0,0.0,0.0,0.0,9.4973293057298e-09
2009,343,91.7431807665971,0.0,0.0,0,0,0.0612470606589699,0.0028310051799750914,0.0,0.0,0.0,0.0,2.920719246694507e-06
2009,344,91.41646449185168,0.0,0.0,0.3221394235117294,0.0030951552832136396,0.001417273701594348,5.832743981179364e-05,0.0,0.0,0.0,0.0,7.84822950416703e-08
2009,345,91.09105947929271,0.0,0.0,0.3223351513097692,0.003067875958118216,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,346,89.8318791167393,0.0,0.0,1.2473607544126712,0.011819024771044753,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,347,89.31039779045801,0.0,0.0,0.5166607480889549,0.004697037150480472,0.0001186626221097633,4.870889427044115e-06,0.0,0.0,0.0,0.0,7.527986051196438e-09
2009,348,89.31039779045393,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,349,89.30686154416952,0.0,0.0,0,0,0.0033949981480200864,0.00013932518142210272,0.0,0.0,0.0,0.0,1.7685943370052768e-07
2009,350,89.01085721910614,0.0,0.0,0.2933805656094045,0.002623562153529216,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,351,88.85394003406859,0.0,0.0,0.15553926382041605,0.0013779212171410773,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,352,88.15620491898584,0.0,0.0,0.6916183558284026,0.006116759254346865,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,353,88.15620491898524,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,354,88.15620491898356,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,355,88.15620491898126,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,356,88.15295645488973,0.0,0.0,0,0,0.003121246317818335,0.00012719558442431095,0.0,0.0,0.0,0.0,2.2186525867135517e-08
2009,357,88.14958733346693,0.0,0.0,0,0,0.00323803398858056,0.00013106455820161648,0.0,0.0,0.0,0.0,2.2872340065838273e-08
2009,358,88.10226664738518,0.0,0.0,0,0,0.04548909435632962,0.0018283454174639064,0.0,0.0,0.0,0.0,2.6128886228002616e-07
2009,359,87.53455058994717,0.0,0.0,0.5105511744715867,0.004419139996687244,0.05090436398144123,0.0018361576790979167,0.0,0.0,0.0,0.0,2.567756346744582e-07
2009,360,86.82379114841824,0.0,0.0,0.6996438486514786,0.005970769443471401,0.004981463567579046,0.00015791435659266836,0.0,0.0,0.0,0.0,2.652159930893778e-08
2009,361,85.60461382419889,0.0,0.0,1.2088882643916374,0.01012973918799157,0.0001515596784413122,4.743263312013386e-06,0.0,0.0,0.0,0.0,9.760485719547492e-10
2009,362,84.44157140178075,0.0,0.0,1.1537246508616337,0.009315240340873734,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,363,83.75093977833632,0.0,0.0,0.685301656083445,0.005328509616823564,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,364,83.42184065206169,0.0,0.0,0.3266164133552158,0.002482712918608436,0.0,0.0,0.0,0.0,0.0,0.0,0
2009,365,83.42136952711954,0.0,0.0,0,0,0.000456830992857432,1.429120413308096e-05,0.0,0.0,0.0,0.0,2.7449413312533145e-09
2010,1,83.42136952711954,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2010,2,83.42136952711954,520.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
2010,3,83.07120253317036,520.0,0.0,0.3475508072726664,0.0026161866765093853,0.0,0.0,0.0,0,0,0.0,0
2010,4,83.07120253317036,520.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
2010,5,83.07120253317036,520.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
2010,6,83.07120253317036,520.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
2010,7,83.06680231765806,520.0,0.0,0,0,0.004266887797032836,0.00013330529953977166,0.0,0.006540479296776049,0.0009434892264318111,0.0,2.241571929884657e-08
2010,8,83.0529352395821,520.0,0.0,0,0,0.013452074510525706,0.0004149389555260007,0.0,0.023010289811348113,0.003325753208514434,0.0,6.460991953780835e-08
2010,9,83.0529352395821,520.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
2010,10,82.31305937077909,520.0,0.0,0.7343950004484356,0.005480868354571775,0.0,0.0,1.94325148110185e-06,0,0,0.0,0
2010,11,81.27561269588143,520.0,0.0,1.029920704671739,0.007525970225915477,0.0,0.0,1.2529640017236696e-05,0,0,0.0,0
2010,12,81.27561269588143,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,13,81.27561269588143,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,14,81.27561269588143,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,15,81.27561269588143,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,16,81.27561269588143,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,17,81.27561269588143,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,18,81.27561270426376,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,19,81.2756127177429,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,20,81.27561273059847,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,21,81.2756127490919,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,22,81.27561277264253,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,23,81.27561280096188,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,24,81.24561120378313,520.0,0.0,0,0,0.029145691596347476,0.0008629263641102252,0,0.17756759288261809,0.02647626378560193,0.0,1.2257419064152438e-07
2010,25,81.24348961308945,520.0,0.0,0,0,0.002086128296478482,5.573533696719604e-05,0,0.014804740163709775,0.002211552322346302,0.0,9.719900642722226e-09
2010,26,81.24351364900107,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,27,80.78609771986065,520.0,0.0,0.4542076547727002,0.0032054948153963344,0.0,0.0,9.242390128704743e-06,0,0,0.0,0
2010,28,80.1463986447424,520.0,0.0,0.6352741328287033,0.004425000658301418,0.0,0.0,2.4599051534738987e-05,0,0,0.0,0
2010,29,80.1463986447424,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,30,80.1463986447424,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,31,80.1463986447424,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,32,80.1463986447424,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,33,80.14278793695387,520.0,0.0,0,0,0.003517375161596151,9.331698689251964e-05,0,0.034321909568858736,0.005208302475500162,0.0,1.5640057914694066e-08
2010,34,80.14278793695387,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,35,80.14278793695387,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,36,79.64726919250245,520.0,0.0,0.492157447882982,0.0033588865792315344,2.3484541459008615e-06,6.151921195101862e-08,2.9069122033327124e-05,3.912554684686969e-05,5.972713447328116e-06,0.0,1.5840071399141347e-11
2010,37,79.64726923005144,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,38,79.64726924403173,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,39,79.64667245042057,520.0,0.0,0,0,0.000581591054898644,1.5235005945256391e-05,0,0.007626544094929902,0.0011704761729946674,0.0,2.8387151848053216e-09
2010,40,79.644755515093,520.0,0.0,0,0,0.0018681360124730157,4.8831366705246146e-05,0,0.023673338469223138,0.003639724920548296,0.0,8.521470073648198e-09
2010,41,79.64115477836638,520.0,0.0,0,0,0.0035093151509606037,9.109646323753616e-05,0,0.04485210823077626,0.006910211935888357,0.0,1.5287901468975825e-08
2010,42,79.40221148196017,520.0,0.0,0.23734992390485266,0.0015933725013653726,0.0,0.0,1.6841837528381283e-05,0,0,0.0,0
2010,43,78.77220407914693,520.0,0.0,0.625829097064692,0.004178305748532853,0.0,0.0,7.008256730544998e-05,0,0,0.0,0
2010,44,78.00342558914458,520.0,0.0,0.7637750507470767,0.005003439255274678,0.0,0.0,0.00013737752394861493,0,0,0.0,0
2010,45,78.00342558914458,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,46,78.00342558914458,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,47,78.00326619201287,520.0,0.0,0,0,0.0001554152284521598,3.981109179549065e-06,0,0.002906430304544208,0.00045320856022382266,0.0,7.940693166806469e-10
2010,48,78.00326619201287,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,49,78.00326619201287,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,50,78.00326619201287,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,51,78.00273836857002,520.0,0.0,0,0,0.0005146462176601323,1.3174778941977481e-05,0,0.009748043252948629,0.0015306161501802658,0.0,2.446243113854967e-09
2010,52,78.00273708851147,520.0,0.0,0,0,1.2481646883375966e-06,3.188538996877666e-08,0,3.44756805672315e-05,5.422682034280719e-06,0.0,8.483460452107233e-12
2010,53,78.00256691472806,520.0,0.0,0,0,0.00016607246054570326,4.242435468691305e-06,0,0.003515323472473985,0.0005538839967700613,0.0,8.479031513666849e-10
2010,54,78.00115884370601,520.0,0.0,0,0,0.0013720698911330936,3.502667173068104e-05,0,0.02642563225240809,0.004171314556352559,0.0,6.185481426930267e-09
2010,55,77.9488289787689,520.0,0.0,0.051997445712237966,0.000331404732877692,0.0,0.0,9.731487428041626e-06,0,0,0.0,0
2010,56,77.62233029291669,520.0,0.0,0.32443164664388036,0.0020670681120944735,0.0,0.0,7.163542729496497e-05,0,0,0.0,0
2010,57,77.04531538573188,520.0,0.0,0.5733944613042172,0.0036204458805775487,0.0,0.0,0.00016854866701196102,0,0,0.0,0
2010,58,77.04531538573188,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,59,77.04531554704715,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,60,77.0453160246064,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,61,77.04531648069047,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,62,77.04531680434859,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,63,77.04531710356945,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,64,77.04531745794677,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,65,77.04531782158702,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,66,77.04531841761143,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,67,77.04542191304853,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,68,77.04562820304415,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,69,77.08022853463588,520.0,0.0,0,0,0.006771174308972968,0.00017188168073170584,0,1.1537781161852427,0.18703703426820012,0.0,1.936072967267327e-07
2010,70,77.16157775200945,520.0,0.0,0,0,0.001213753022790486,0.0002720616476653125,0,0.23122204342560165,0.03754663324095843,0.0,3.459406655824044e-07
2010,71,77.28007202850821,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,72,77.44798791905157,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,73,77.64403359274408,520.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,74,76.28759995702187,0.0,0.0,1.5729234520513324,0.01000244468453905,0.0,0.0,0.0009640680693551217,0,0,0.0,0
2010,75,76.54440712466187,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,76,76.82506550438261,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,77,77.1287510021229,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,78,77.49155350642341,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,79,77.8641842252743,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,80,78.15180330686698,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,81,78.40839903464781,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,82,78.65853314201219,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,83,78.91783268166454,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,84,79.19117142440264,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,85,79.4100603556229,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,86,79.59320371306498,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,87,79.77004044632005,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,88,79.93763955669355,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,89,80.10474577726231,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,90,80.35320681241184,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,91,80.70998157525695,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,92,81.21688227770626,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,93,81.89013423926737,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,94,82.58551497128043,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,95,83.22949573851044,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2010,96,83.67416721316633,0.0,0.0,0,0,0.005444534507983349,0.22745467520299353,0,1.1447153388100288,0.20227517668839531,0.0,0.0002700230728312204
