county_code,108,107,110,18,23,44,51,50,52,95,94,100,104,176,91,301,302,303,304,305
19033,0.2,0.2,0.21,0.23,0.32,0.351556,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19035,0.2,0.2,0.21,0.23,0.32,0.419522,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19037,0.2,0.2,0.21,0.23,0.32,0.376251,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19043,0.2,0.2,0.21,0.23,0.32,1.225894,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19045,0.2,0.2,0.21,0.23,0.32,0.673346,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19047,0.2,0.2,0.21,0.23,0.32,0.35698,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19049,0.2,0.2,0.21,0.23,0.32,0.372188,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19051,0.2,0.2,0.21,0.23,0.32,0.990995,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19053,0.2,0.2,0.21,0.23,0.32,1.089973,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19055,0.2,0.2,0.21,0.23,0.32,0.365364,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19057,0.2,0.2,0.21,0.23,0.32,0.434334,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19059,0.2,0.2,0.21,0.23,0.32,0.38758,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19061,0.2,0.2,0.21,0.23,0.32,1.134758,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19065,0.2,0.2,0.21,0.23,0.32,1.183945,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19067,0.2,0.2,0.21,0.23,0.32,0.346222,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19069,0.2,0.2,0.21,0.23,0.32,0.37961,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19075,0.2,0.2,0.21,0.23,0.32,0.650327,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19077,0.2,0.2,0.21,0.23,0.32,0.864861,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19079,0.2,0.2,0.21,0.23,0.32,0.33889,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19081,0.2,0.2,0.21,0.23,0.32,0.354176,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19083,0.2,0.2,0.21,0.23,0.32,0.330552,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19087,0.2,0.2,0.21,0.23,0.32,0.637548,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19089,0.2,0.2,0.21,0.23,0.32,0.419537,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19091,0.2,0.2,0.21,0.23,0.32,0.347215,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19093,0.2,0.2,0.21,0.23,0.32,0.401044,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19095,0.2,0.2,0.21,0.23,0.32,0.412316,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19097,0.2,0.2,0.21,0.23,0.32,0.578588,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19099,0.2,0.2,0.21,0.23,0.32,0.372188,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19101,0.2,0.2,0.21,0.23,0.32,0.770767,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19103,0.2,0.2,0.21,0.23,0.32,0.412316,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19105,0.2,0.2,0.21,0.23,0.32,0.401969,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19107,0.2,0.2,0.21,0.23,0.32,0.470755,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19109,0.2,0.2,0.21,0.23,0.32,0.347215,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19111,0.2,0.2,0.21,0.23,0.32,0.582151,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19113,0.2,0.2,0.21,0.23,0.32,0.720728,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19119,0.2,0.2,0.21,0.23,0.32,0.949883,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19123,0.2,0.2,0.21,0.23,0.32,0.408039,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19125,0.2,0.2,0.21,0.23,0.32,0.588169,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19127,0.2,0.2,0.21,0.23,0.32,0.357198,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19131,0.2,0.2,0.21,0.23,0.32,0.670314,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19135,0.2,0.2,0.21,0.23,0.32,1.017921,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19137,0.2,0.2,0.21,0.23,0.32,0.38855,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19139,0.2,0.2,0.21,0.23,0.32,0.378397,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19141,0.2,0.2,0.21,0.23,0.32,0.357022,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19143,0.2,0.2,0.21,0.23,0.32,0.328002,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19147,0.2,0.2,0.21,0.23,0.32,0.375157,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19149,0.2,0.2,0.21,0.23,0.32,1.020644,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19151,0.2,0.2,0.21,0.23,0.32,0.364732,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19155,0.2,0.2,0.21,0.23,0.32,0.479737,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19157,0.2,0.2,0.21,0.23,0.32,0.38179,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19159,0.2,0.2,0.21,0.23,0.32,1.11037,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19161,0.2,0.2,0.21,0.23,0.32,0.354086,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19163,0.2,0.2,0.21,0.23,0.32,0.412316,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19165,0.2,0.2,0.21,0.23,0.32,0.356979,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19167,0.2,0.2,0.21,0.23,0.32,0.867779,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19169,0.2,0.2,0.21,0.23,0.32,0.39156,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19171,0.2,0.2,0.21,0.23,0.32,0.362708,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19177,0.2,0.2,0.21,0.23,0.32,0.556963,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19179,0.2,0.2,0.21,0.23,0.32,0.676474,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19181,0.2,0.2,0.21,0.23,0.32,0.588169,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19183,0.2,0.2,0.21,0.23,0.32,0.399065,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19185,0.2,0.2,0.21,0.23,0.32,1.024443,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19191,0.2,0.2,0.21,0.23,0.32,1.988899,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19193,0.2,0.2,0.21,0.23,0.32,0.527308,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
19195,0.2,0.2,0.21,0.23,0.32,0.299225,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20001,0.2,0.2,0.21,0.23,0.32,0.901602,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20003,0.2,0.2,0.21,0.23,0.32,0.637967,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20005,0.2,0.2,0.21,0.23,0.32,0.560074,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20009,0.2,0.2,0.21,0.23,0.32,0.798129,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20011,0.2,0.2,0.21,0.23,0.32,0.503704,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20013,0.2,0.2,0.21,0.23,0.32,0.35327,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20015,0.2,0.2,0.21,0.23,0.32,1.042944,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20017,0.2,0.2,0.21,0.23,0.32,0.908186,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20023,0.2,0.2,0.21,0.23,0.32,0.834858,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20027,0.2,0.2,0.21,0.23,0.32,1.684725,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20031,0.2,0.2,0.21,0.23,0.32,1.328558,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20035,0.2,0.2,0.21,0.23,0.32,0.840066,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20037,0.2,0.2,0.21,0.23,0.32,1.23965,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20039,0.2,0.2,0.21,0.23,0.32,0.631482,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20041,0.2,0.2,0.21,0.23,0.32,0.582527,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20043,0.2,0.2,0.21,0.23,0.32,0.558556,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20045,0.2,0.2,0.21,0.23,0.32,1.069174,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20055,0.2,0.2,0.21,0.23,0.32,0.91444,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20059,0.2,0.2,0.21,0.23,0.32,0.600174,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20061,0.2,0.2,0.21,0.23,0.32,0.648466,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20063,0.2,0.2,0.21,0.23,0.32,0.816409,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20067,0.2,0.2,0.21,0.23,0.32,0.973997,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20069,0.2,0.2,0.21,0.23,0.32,5.568996,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20071,0.2,0.2,0.21,0.23,0.32,0.834858,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20075,0.2,0.2,0.21,0.23,0.32,5.009148,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20077,0.2,0.2,0.21,0.23,0.32,0.77511,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20079,0.2,0.2,0.21,0.23,0.32,0.842363,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20083,0.2,0.2,0.21,0.23,0.32,0.881865,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20085,0.2,0.2,0.21,0.23,0.32,2.138347,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20087,0.2,0.2,0.21,0.23,0.32,1.069174,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20089,0.2,0.2,0.21,0.23,0.32,0.87618,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20091,0.2,0.2,0.21,0.23,0.32,0.375322,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20093,0.2,0.2,0.21,0.23,0.32,0.987133,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20099,0.2,0.2,0.21,0.23,0.32,0.396012,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20103,0.2,0.2,0.21,0.23,0.32,0.781783,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20105,0.2,0.2,0.21,0.23,0.32,0.808881,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20107,0.2,0.2,0.21,0.23,0.32,0.388551,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20113,0.2,0.2,0.21,0.23,0.32,0.908187,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20115,0.2,0.2,0.21,0.23,0.32,0.908187,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20117,0.2,0.2,0.21,0.23,0.32,0.855902,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20119,0.2,0.2,0.21,0.23,0.32,0.949613,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20123,0.2,0.2,0.21,0.23,0.32,1.141425,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20125,0.2,0.2,0.21,0.23,0.32,1.156351,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20127,0.2,0.2,0.21,0.23,0.32,0.550373,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20131,0.2,0.2,0.21,0.23,0.32,1.944113,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20133,0.2,0.2,0.21,0.23,0.32,0.808789,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20139,0.2,0.2,0.21,0.23,0.32,1.069174,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20147,0.2,0.2,0.21,0.23,0.32,0.841463,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20149,0.2,0.2,0.21,0.23,0.32,0.648466,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20153,0.2,0.2,0.21,0.23,0.32,0.540953,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20155,0.2,0.2,0.21,0.23,0.32,0.794997,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20161,0.2,0.2,0.21,0.23,0.32,0.842362,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20169,0.2,0.2,0.21,0.23,0.32,2.716658,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20171,0.2,0.2,0.21,0.23,0.32,2.787768,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20173,0.2,0.2,0.21,0.23,0.32,0.573122,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20175,0.2,0.2,0.21,0.23,0.32,0.794205,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20179,0.2,0.2,0.21,0.23,0.32,0.73132,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20183,0.2,0.2,0.21,0.23,0.32,0.876171,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20187,0.2,0.2,0.21,0.23,0.32,0.834859,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20189,0.2,0.2,0.21,0.23,0.32,0.838019,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20191,0.2,0.2,0.21,0.23,0.32,0.908189,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20193,0.2,0.2,0.21,0.23,0.32,0.743195,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20197,0.2,0.2,0.21,0.23,0.32,0.735893,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
20201,0.2,0.2,0.21,0.23,0.32,0.842362,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21001,0.2,0.2,0.21,0.23,0.32,2.643548,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21003,0.2,0.2,0.21,0.23,0.32,3.664197,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21007,0.2,0.2,0.21,0.23,0.32,0.540841,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21009,0.2,0.2,0.21,0.23,0.32,2.456181,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21011,0.2,0.2,0.21,0.23,0.32,1.423598,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21015,0.2,0.2,0.21,0.23,0.32,0.479216,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21017,0.2,0.2,0.21,0.23,0.32,1.070044,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21023,0.2,0.2,0.21,0.23,0.32,0.446078,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21025,0.2,0.2,0.21,0.23,0.32,1.063354,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21027,0.2,0.2,0.21,0.23,0.32,1.687988,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21029,0.2,0.2,0.21,0.23,0.32,1.439894,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21031,0.2,0.2,0.21,0.23,0.32,0.828676,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21033,0.2,0.2,0.21,0.23,0.32,1.263402,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21035,0.2,0.2,0.21,0.23,0.32,0.726317,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21037,0.2,0.2,0.21,0.23,0.32,0.52324,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21039,0.2,0.2,0.21,0.23,0.32,0.49599,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21043,0.2,0.2,0.21,0.23,0.32,1.460628,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21045,0.2,0.2,0.21,0.23,0.32,3.212324,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21047,0.2,0.2,0.21,0.23,0.32,1.548747,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21049,0.2,0.2,0.21,0.23,0.32,4.529649,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21053,0.2,0.2,0.21,0.23,0.32,3.201897,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21055,0.2,0.2,0.21,0.23,0.32,1.623285,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21057,0.2,0.2,0.21,0.23,0.32,3.349197,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21059,0.2,0.2,0.21,0.23,0.32,0.692275,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21061,0.2,0.2,0.21,0.23,0.32,4.897151,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21063,0.2,0.2,0.21,0.23,0.32,1.19677,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21065,0.2,0.2,0.21,0.23,0.32,1.776152,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21067,0.2,0.2,0.21,0.23,0.32,1.439895,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21069,0.2,0.2,0.21,0.23,0.32,1.566903,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21073,0.2,0.2,0.21,0.23,0.32,0.524867,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21077,0.2,0.2,0.21,0.23,0.32,0.496069,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21079,0.2,0.2,0.21,0.23,0.32,2.493631,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21081,0.2,0.2,0.21,0.23,0.32,0.641847,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21083,0.2,0.2,0.21,0.23,0.32,0.962851,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21085,0.2,0.2,0.21,0.23,0.32,1.687988,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21087,0.2,0.2,0.21,0.23,0.32,2.579693,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
21093,0.2,0.2,0.21,0.23,0.32,1.963893,0.15,0.15,0.15,0.23,0.23,0.24,0.24,0.24,0.24,0.32,0.55,0.55,0.55,0.55
